9.729069223470043770e-01,1.259607636037208822e-01,3.046050794501573566e-01
1.328317778422759554e-01,4.320774052902004447e-01,9.928229922450543254e-01
9.551827318297128055e-01,1.014568864105660495e-01,8.960022500144128044e-01
1.269383154950125547e-01,6.422825519182917553e-01,9.607580948993151848e-01
9.167367578707583675e-01,1.901393294580248083e-01,3.330967804876622251e-01
7.986454285169840572e-01,7.421746098796991875e-01,7.073073232736879490e-01
7.140979318118710895e-01,6.336618138998605376e-01,2.327389328854753137e-01
9.267181844316576544e-01,3.633713064935407688e-01,8.537729322649761921e-01
7.907919864256540698e-02,4.195351178202634257e-01,6.784280354035281402e-01
6.806162531231760848e-01,6.522742983981066889e-02,2.723161050235216596e-01
6.291576036835042629e-01,6.903341524934730744e-01,6.313822398235297007e-01
2.510410075563860310e-01,6.066258841089005038e-01,1.003308112112774042e-01
4.276310056224773559e-01,1.481198319921993578e-01,7.146914101784873630e-02
7.577192516135564659e-01,4.798724904297141380e-01,2.641567098956392190e-01
5.786860754420553032e-01,3.063667405128633892e-02,2.765317367710162788e-01
3.609471742840016928e-01,4.022408870084014376e-01,2.903214061926037148e-01
8.552246264558602817e-01,9.779448527822426351e-01,5.290825524077328312e-01
4.704069962503734104e-01,4.274478242502789405e-01,4.156028540691132367e-01
2.560481498478065499e-01,6.910465433235158939e-01,4.145956370593005813e-01
1.770494191740570322e-01,7.983260743643898483e-01,9.557608262750436623e-01
1.485361326755996192e-01,2.347864696016913610e-01,8.242577995038941063e-01
2.677505948930122281e-01,4.688953352569021904e-01,2.150031189662819919e-01
4.334739216708971554e-02,5.841606435637068939e-01,2.739994648987447157e-01
3.990991469721635321e-01,5.125763719942001417e-01,4.799549889664004310e-01
9.916114059221321497e-01,5.596397876594038090e-01,2.702876360588435389e-01
6.055981511934641626e-01,7.784288679675144262e-02,4.860740533975528299e-01
9.730926676501305828e-02,3.271856255785403622e-01,9.180397347788229467e-01
6.751586479185864853e-01,5.819421081787424788e-01,2.715729547321346082e-01
4.018533449270782487e-01,9.583827098587770488e-01,6.432499621482579144e-02
6.833131105570854347e-01,5.498287529810252927e-01,6.149349993737360798e-01
3.571001648478233648e-02,9.336161016938189228e-01,9.570095509133041967e-01
8.627975390656201782e-01,6.729802886034206288e-01,4.718924246621345464e-01
6.260332548199157854e-01,4.723048760065451379e-02,3.948506182264654996e-01
5.290223929314452622e-02,7.411631510951091073e-01,9.759174010119531228e-01
2.358432390074661766e-01,4.440280919653724068e-01,1.740441649172470573e-01
9.514811225170136666e-01,3.105577298413371157e-01,1.546164034006508592e-01
1.987169613374922816e-01,9.266667910654001750e-01,3.531681074428594247e-01
8.022690262279570383e-01,7.191869862955669879e-01,2.146541343032201121e-01
3.947730774406668086e-01,3.159505586448512204e-01,8.526424231959397471e-01
2.823608670256583242e-01,5.101537529218100886e-01,3.140568465450220836e-01
9.239716588869559821e-01,9.409727999929375919e-01,3.599407764766575646e-01
3.117025977312317675e-01,4.949671903858743338e-02,9.839427451088497145e-01
1.835685587215476477e-01,4.849035263345070623e-01,9.067646600833837445e-01
2.597871940169922400e-01,1.688380846550674441e-01,7.858290902845392889e-01
4.813214842297701690e-01,2.438734431296782912e-01,6.540192785874840986e-01
4.417325462376017198e-01,9.112963009169784412e-01,7.096851419009551076e-01
9.018550807879975872e-01,5.503762150189822622e-01,6.611682038160843211e-01
9.811302393989322912e-01,3.796622016772587260e-01,2.133971493729409641e-01
9.443262343935980851e-01,2.050901555684742084e-01,6.168367740990993164e-01
