2.125322746283504483e-01,1.534645455916004986e-01,2.399909476645305517e-01
6.289847162683567250e-01,4.819038172675341736e-01,1.300667649308514529e-01
4.818200951291254919e-01,3.687327736156766900e-01,5.052408149262644921e-01
5.383028251962311828e-01,6.553654352328488475e-01,4.059385124028005443e-01
1.565771792953263297e-01,7.582383258367174639e-01,5.050356768253945194e-01
7.607779708914744754e-01,6.793005229922544075e-03,9.257134840133521836e-01
2.470865386746823322e-01,3.345982266575534547e-01,4.346170517549865497e-01
1.200134906261578482e-01,8.544464315024138390e-01,1.494906421890488391e-01
5.003539709798927593e-01,5.317910741333840008e-01,6.791195465542371190e-01
7.360085793300120693e-01,5.282221536585183230e-01,2.175477292630638715e-01
8.909667745321322441e-01,7.231581764181047589e-01,1.952636441041692983e-01
2.478380341721482250e-01,3.527336591419136802e-01,8.730527383643003070e-01
5.803367443746751952e-01,6.653010108711795434e-01,5.268105558727527171e-01
6.341561295177244872e-01,8.692958648782836972e-01,2.246326818454719154e-01
6.379607183807909365e-01,1.787255653029440339e-02,6.592169468481013928e-01
8.720080735101689573e-01,1.486878944767697774e-01,6.515312810116893338e-01
6.838662248111452291e-01,9.646327545217703303e-02,8.630739444340577160e-01
7.053147044388911047e-01,9.836429483770652293e-01,8.221195978875306398e-02
8.453543164493273476e-01,5.830132661617606349e-01,1.685100898445014428e-01
7.133780322472175195e-01,6.235097865269367823e-02,5.604449848309251969e-01
1.923913915923300966e-01,9.749891552412409679e-01,5.330129350018968371e-01
6.287355664028995150e-01,9.391906754580557903e-01,3.954306441984831721e-01
1.787304022289499805e-01,1.397960536138151966e-01,2.583183551181151838e-01
6.275109760451480501e-01,2.867364808572637758e-01,5.931448075610922244e-01
2.040712341326177404e-01,8.737434061909843397e-02,1.680007833925063476e-01
8.316101219309600667e-01,6.287467556342074548e-01,6.050295837681791689e-01
8.858779152924751710e-01,3.353570913549122068e-01,6.835203483867445806e-01
9.177882273915517475e-01,2.853756778438336639e-01,9.801702962843605871e-02
7.704405251258915621e-01,4.343613905046604939e-01,5.937229103517710493e-01
6.154808286872720524e-01,2.878676803174051724e-02,3.207771777425362236e-01
4.878128543232029823e-01,3.968945282769921201e-01,1.113964511047382810e-02
1.355720366978263591e-02,9.472034318989753787e-01,9.873398293799784398e-01
9.662015660961764674e-01,1.920307526575842916e-01,2.358674863353282802e-02
2.516776619100968837e-02,2.601469225707276900e-01,9.943128248643096079e-02
9.888313587546858630e-01,9.965965420869649094e-01,2.046897247223171679e-01
4.879150147248694225e-01,8.020507251768305146e-01,7.961447351068204892e-01
2.060967118212172489e-01,5.144887885752900125e-01,6.790832050883711668e-01
2.992138217612626550e-01,9.647849508648044248e-01,8.890399411194294110e-03
6.826738461682203551e-01,8.731968894345311094e-01,4.057118719810384189e-01
8.670662986194251909e-01,8.714996952941965747e-01,5.717226710892232555e-01
1.691103619111321565e-01,3.343942350422868248e-02,3.098313688672948985e-02
7.793014565452583975e-01,6.743549081232393938e-01,1.948247236055326015e-01
1.087453252079302324e-01,3.377778125623931427e-01,5.528329174183627126e-01
5.060046936786801730e-01,2.545565023965824514e-01,6.349099447300546872e-01
4.632785708134039560e-01,3.814110905660437201e-01,7.305021743955193436e-01
9.165740008504075220e-01,6.997207755612561142e-01,3.886660737080015471e-01
6.409117829468577998e-01,3.877599313776085577e-01,9.918751209246601253e-02
6.436337510047634991e-01,3.530699643035664081e-01,3.775937297109224211e-01
4.232908194792839307e-01,9.778104531532155752e-01,8.386141134301765554e-01
5.887759219991235415e-01,5.602974088598338120e-01,8.539954575769292955e-01
4.800600923373049556e-01,8.119042778934855153e-01,1.268272887870908194e-01
7.031872557317943029e-01,1.866347495462675754e-01,5.370802858063959961e-01
6.024953455760813092e-01,6.968781733108454501e-01,5.246940762072672682e-01
4.452951150568869032e-01,3.134834683733335181e-01,6.152946130099562483e-01
5.558015652515309046e-01,8.299590369610532203e-01,2.039643014579893832e-01
5.367843689341764701e-01,9.034797689054211434e-01,6.570212158400410285e-01
1.551587101885907316e-01,5.493284482289355619e-01,8.425121623393474479e-01
8.454970942515571686e-03,2.499949144465498652e-01,4.975436060256755999e-01
6.335703005554929046e-01,7.442031700049104304e-01,1.068645016112605983e-01
2.512485545147884469e-01,1.559652797238735289e-01,4.900844132072474935e-01
9.771635824666025094e-02,4.878453792443104842e-01,7.344042860060496780e-01
2.214440332443993187e-01,2.830493569081671268e-01,5.699991333229736945e-03
4.950508947788743175e-01,1.905706141075392823e-01,2.275507250567433415e-01
9.728187467417107603e-01,1.500276804671457631e-01,5.945562505317665281e-01
6.312810997894008347e-01,5.537622213663031534e-01,5.137661069223964372e-01
6.187055024922120117e-01,8.112586866437819788e-01,5.743086433466350060e-01
9.198674061795956147e-01,8.470969085133450704e-02,3.163117313585239732e-02
8.370891166284408769e-01,5.864810345643088896e-01,9.558785679094068399e-01
6.914827723478972343e-01,8.609624748462632038e-01,4.780879685132645163e-01
1.218638136957972407e-01,9.587564610364014417e-01,3.757961756242175211e-01
9.048709277103137438e-01,2.337886822333504755e-01,5.847832751378999605e-01
5.518970533320323169e-01,4.711801073703132392e-01,7.189466064438946313e-01
2.460511831180828279e-01,6.407181295243477015e-01,3.115688164258645365e-02
6.092830234430154368e-01,4.587226992599785502e-01,8.529193424619672115e-01
1.666959131243351822e-01,5.811796837926764825e-01,8.715045933768400532e-01
5.844027570596986854e-01,9.821762362717690875e-01,5.130261924056427336e-01
6.059510026600964938e-01,7.773530740859976307e-01,5.012834883913501738e-01
4.540949016104733893e-01,2.343224378391233209e-01,7.449731125713414670e-01
7.184215746615971732e-01,6.162788895251184451e-01,8.667938068838472176e-01
1.883989464244338885e-01,1.389259430532856499e-01,3.450891060259784204e-01
4.828744813245475775e-01,9.165804649626014822e-01,9.831415196345101304e-01
2.136485984746780975e-01,1.124458478855969723e-01,6.980500110197550567e-01
5.348844103102829983e-01,4.684098125686572134e-01,2.698474664357377595e-01
9.872613980983658832e-01,7.523510067180129157e-01,5.474129832365504100e-02
5.986744595850100881e-01,5.487157449592968694e-01,2.641297938019632197e-01
1.596339185902746483e-01,7.646423717627320871e-01,6.292552808375517781e-02
8.984069618975725202e-01,5.280021541947224062e-01,2.361711133712801614e-01
8.353272612845132894e-01,5.548551086744950567e-01,4.274935881468481247e-01
5.345119753618430281e-01,5.067252221883524754e-01,4.179106382029007527e-03
4.395469657552224518e-01,2.016475458146099742e-01,3.584714827180639496e-01
5.340646149337868742e-01,6.182332547449703730e-01,7.297724923171541311e-01
8.402814265024601825e-01,9.932232601111435910e-01,6.411666511381173272e-01
5.195620042248270121e-01,9.539769943656769557e-01,4.849318254261631989e-01
2.913579767307676871e-01,8.787968044611381702e-01,2.653056333482640694e-01
6.641630323838625394e-01,2.507897615447842732e-01,5.127544498111589188e-01
1.182628816605040267e-01,1.481799897076909733e-01,2.999702766657909025e-01
4.984299090181176783e-01,1.888820052067028410e-01,7.479853719588590577e-01
7.780983041430848957e-01,8.304546210729600864e-01,6.831929021457507911e-01
2.847883576599222755e-01,4.583941578135217743e-01,6.540186040662261391e-01
6.719694952198869142e-01,5.130021915218769823e-01,4.826719720766496913e-01
5.719881354142034580e-01,8.410209986003635008e-01,2.684134299685337899e-01
5.400606598358759225e-01,4.262661524136213131e-01,3.078811325728272319e-01
7.845945866324461893e-01,7.180427873762464941e-01,3.173684261392872852e-02
2.175064884583254310e-01,9.757932478043847002e-01,5.367096594093253570e-01
5.974414687467617391e-01,2.385424742335654491e-01,1.827037094215984148e-01
4.883825599374964632e-01,1.675375401409028298e-01,4.162302480782543723e-01
1.170301238512714281e-01,2.546761579466427783e-02,2.095365963740053461e-01
4.563259577785938603e-02,9.233668035966148269e-01,8.091927808388064136e-01
9.068517655354613183e-01,2.721210135622033066e-01,1.155047396553078309e-01
6.184898816192577753e-01,9.452131358717815734e-01,7.255168475103157544e-02
6.655827817575717953e-01,2.108505191351800478e-01,3.111253544490488743e-03
8.612689733001223091e-01,4.368786666814225006e-01,3.519296440724776209e-01
7.182197090190971522e-01,4.843108838192948795e-01,6.602517603704061155e-01
2.998029198331697565e-02,7.012984209123920287e-01,1.023511059779851351e-01
2.019898808821566361e-01,3.258139461911856438e-01,9.920164303024515684e-01
9.920773478147556501e-01,7.206427104394086403e-01,6.407826513766046173e-02
6.745576176637102517e-02,6.152531987149661985e-01,8.670713632712767627e-01
8.352457791602396764e-01,1.509684050233259800e-01,3.275416822406265194e-01
2.672358627833492095e-01,8.441073480519891703e-01,2.343345038244385448e-01
5.664350742255245263e-01,1.650818846043377031e-01,9.377760120558253920e-02
7.216749989024575651e-01,7.896019447759261567e-01,9.104716243025595679e-01
2.881808300042842941e-01,4.836423115581938159e-01,8.417286601332386597e-01
5.603240166388300247e-01,1.957268068130852967e-01,9.692737870376257892e-01
5.381801975172102459e-01,5.844860966793807844e-01,4.960884647593049035e-01
5.331863661830039680e-01,6.818209720552286246e-01,7.900281400526806275e-01
5.068963845307949967e-02,7.509464751794521220e-01,1.067041616205500754e-01
3.613230439188371834e-01,8.096701510589368045e-01,1.972009740192057770e-01
1.173488921967319465e-01,1.821399725344566844e-01,8.919536383247398392e-01
8.670474235858682821e-01,1.589881526009646606e-01,7.797237872302013040e-01
1.397376584509236741e-01,9.714478519875929807e-01,4.226162936532594783e-01
4.060091733833485206e-01,1.428203723149200632e-01,7.228563832281780233e-01
6.267349254029234151e-01,5.942682684485922628e-02,4.416030418062404372e-01
1.033505292427068234e-01,8.281390597461311120e-01,4.405813319359386249e-01
1.255395191390713538e-01,7.727787967106333200e-01,7.126040184745736639e-01
4.847589650293129271e-01,6.784313989844499293e-01,5.724318915519762685e-01
7.997049584386672905e-01,2.810373712539339097e-01,2.055833991630329205e-01
7.620218308493655890e-01,2.542753854022260507e-01,4.927287320636750678e-01
6.616681220583751077e-01,1.868819815612546842e-01,4.460312582141475746e-01
5.623916523288244873e-01,7.166451517186511744e-02,6.665140341056552398e-01
2.585803067383790621e-01,7.800316725855092059e-01,4.376880483413871925e-01
4.554304362095310532e-01,6.840326710452097059e-01,4.451462348831194404e-01
6.019091582123181627e-01,1.541349643477255560e-01,3.084859494625399323e-01
4.766688004857219108e-01,5.629887075511124106e-01,9.484192471453734008e-01
8.105896219669284086e-01,9.681872120994637898e-01,3.116761890650738831e-01
8.573162525137409951e-01,7.287095953837497975e-01,6.890803358438434278e-01
9.458156278027102237e-01,4.704814497903589965e-01,5.400787507296012091e-01
9.463236359039335355e-01,2.053095540082017223e-02,1.369606099163431789e-01
3.148275405873601773e-01,3.471601015838370330e-01,5.176218026533181416e-01
3.075980837724739958e-01,7.326176867618527933e-02,9.002102915575317388e-01
7.272447453688176688e-01,2.053924013547405725e-01,2.345360011423105462e-01
1.497792170524748778e-01,3.693766340845248131e-01,6.847276664004856572e-01
1.524637168088688322e-01,7.107096516778943496e-02,2.206039284887826302e-01
1.932366815176755903e-02,3.660971656357731030e-01,3.804066584237231208e-01
7.765998804019033086e-01,2.345577857695513302e-02,5.649287651896328644e-01
5.042714836581131399e-01,2.601743855578229070e-01,4.563402081479072114e-01
9.193673431149662623e-01,2.110344468341730506e-01,9.146916526872148623e-01
6.165991890766684413e-01,2.359149773406673534e-01,1.925673647304506630e-01
8.277250568139966624e-01,3.297150321763676617e-01,6.346390112682410711e-01
8.508585742616580072e-01,5.641243660239853019e-01,8.142708669623944795e-01
8.802230383695117677e-01,6.356621128706850810e-01,1.040379694407688183e-01
8.039896808078473844e-01,6.232738389169916182e-01,3.891436548595724743e-01
8.381463418971044632e-01,4.175422675869520095e-01,4.454580419047391437e-01
8.269008836630031833e-01,8.018514499428838205e-01,8.421496226577160904e-01
6.213570680843365501e-01,6.048423530515339985e-01,5.625404290051786438e-01
9.364862351645776295e-01,3.053627837085504115e-01,9.135346063188581889e-01
5.496154801700475767e-01,9.069906433689208791e-01,2.041661396892913150e-01
5.006763331124254313e-01,3.948309048880526140e-01,4.755952476037358378e-01
6.974213447992561044e-01,5.679056538712269342e-01,9.974150558197549810e-01
3.764437638305718759e-01,5.343243944898992126e-01,8.748810206113718513e-01
5.453535775833528998e-02,4.073449062261469411e-02,3.062218636088084311e-01
7.195044649578949958e-01,7.591434030808570377e-01,4.894447598658777654e-01
1.072404248755340905e-01,6.747537896509625543e-01,8.932418181327843598e-01
1.275584345052860336e-02,1.865096309325754431e-01,4.491023446595922008e-01
7.049810890322749657e-04,7.656924854622271237e-01,6.430681636999348028e-01
1.296976558150585435e-01,7.362403353759537916e-01,4.078236141377831192e-01
5.912840725491919081e-03,1.412284144652738993e-01,2.090122306266958274e-01
5.413237277044906648e-01,8.470531490881161307e-01,1.681870654862918091e-01
8.631322024669263460e-01,2.081412006654258517e-01,2.421426872953902354e-02
3.261684454098360275e-01,6.001845610974222422e-01,1.469437220468132743e-01
3.911052951362425922e-01,5.657360151194216202e-01,3.214698282680701347e-01
8.748710653881920374e-01,7.380788603955126259e-01,1.964677956680895843e-01
8.637489870305363748e-01,3.458553101286414577e-01,8.485630323780519735e-01
5.983910438708192059e-01,1.414775884311154641e-01,1.123134954957667464e-01
4.067924725462799262e-01,6.844892309969128341e-01,4.605237714798728899e-01
1.545139971535748336e-01,9.291174148412537637e-01,7.525028669097080236e-01
9.240798353266131970e-01,3.621104087963860074e-01,3.579030686026806185e-01
7.303744136829841693e-01,4.981941898446864414e-01,9.976025086890459859e-01
3.936372973359927308e-01,9.467789541646408624e-01,7.793824274110191519e-01
9.885207734297474236e-02,6.805631315519783398e-01,8.319062599617556009e-01
4.307694759043783073e-01,4.769120046188473072e-01,7.417492147000462888e-01
2.850682893493616810e-01,3.674486819171011165e-01,2.554518851714089323e-01
6.967192971789932798e-01,7.925986282191945786e-01,2.869829661202484283e-01
9.906279437016570766e-01,7.537285769577566352e-01,5.961239275943914784e-01
5.833740480205894530e-01,7.588606071394647934e-01,9.586847472414796734e-01
9.241678547161675805e-01,1.354947970333597596e-02,8.872880164947235526e-01
7.174962777967424099e-01,8.670111825183384191e-01,7.814084703565906675e-01
9.554248867747078267e-01,6.541561956648764831e-01,5.404657444266599553e-01
2.805299574164732412e-02,6.374649065925487301e-01,4.955262900732811948e-01
7.653907458118492935e-01,1.172121018605430942e-01,6.283911810434076317e-01
3.820957396934946404e-01,5.100168607420211275e-01,7.397259070716042384e-01
8.909696769707580177e-01,1.953130473824155056e-01,3.791093247698200663e-01
7.260082089613451028e-02,4.392181652088072985e-01,2.616955598725987375e-01
4.461775058435945018e-01,2.615990422772621615e-01,1.840774410131075234e-01
8.951796384596617528e-01,8.053588734053840348e-01,9.982917366374821633e-02
6.449417918530998550e-01,1.860182769943374836e-02,2.170770162139876724e-01
7.792231575228260043e-01,9.895864304721425642e-01,3.653505404368890819e-01
6.473064301544299015e-01,1.617691120694342288e-02,7.670531813553789213e-01
2.411620533644480702e-01,7.930544654753859390e-01,6.699976948325812032e-01
9.393157650539564196e-01,4.052348941277590377e-01,5.096160580163300313e-02
4.881651949937378943e-01,3.022517403802220670e-01,8.221275485249103232e-01
3.737772094074742757e-01,7.804132764317861515e-01,6.052627351415610368e-01
7.690653440299719534e-01,7.591641649931659686e-01,8.733942546859847500e-01
1.802387170266682714e-01,8.823027665469893588e-01,7.651459983279318422e-02
1.309995021349699140e-01,1.502056666466753398e-01,6.731822232357909108e-02
3.143854085002520948e-01,8.918096638379512386e-01,4.397053440372896693e-01
4.452525711297964373e-01,3.746695371853042689e-01,7.684427572948642204e-01
9.354674539090066521e-01,9.325988148358412833e-01,7.491705209729564441e-01
7.630330200672386098e-01,2.353690961208682042e-01,5.444117403031915048e-01
6.517658756758706318e-01,8.092567089472399999e-01,6.791732852128748998e-01
2.228181355859583102e-01,7.027594010957771697e-02,1.318971132019206571e-01
7.662695349511899900e-01,3.746988498713355042e-02,2.801863859131792367e-01
7.803349630801962311e-01,9.163579360576236121e-01,7.916534806617950837e-01
2.333872058254184978e-01,2.518966446609386400e-01,3.148520212129404250e-01
5.153858412692037261e-01,3.014462376801334553e-01,7.286871370404834902e-01
2.462963283893926381e-02,1.001631309420648597e-01,2.825764461499994384e-01
9.740904594852149989e-01,8.722580036202725040e-01,5.013658237767207870e-01
3.378515837147062495e-01,4.079838525074687139e-01,1.425239807186329255e-01
9.189570985020799609e-01,5.181740858273014005e-01,8.036258364971574641e-01
4.902523488622411163e-01,8.838205270856103191e-02,5.027132275093778579e-01
3.083155396374345214e-01,7.294121137948814670e-01,9.546273813800175700e-01
6.544396124028376560e-01,7.433779574194090412e-01,7.030572451755437990e-01
1.673040643051182386e-02,8.731865521965200827e-01,6.777558409271675632e-01
9.302869502208024333e-01,4.761063407828558525e-01,1.155225625882458917e-01
