7.622464896150160651e-02,2.270831101154588971e-01,2.936374484006675223e-01
4.601821152219267574e-01,3.450932729425532086e-01,8.113351594780771059e-02
6.344612413045854771e-01,1.228566100626142799e-01,9.717895635287063794e-01
9.315143922609492311e-02,5.011320321780493581e-01,2.151709841903804987e-01
5.253459241413031000e-01,7.608343800022542291e-01,4.399831882511663350e-01
4.010526574554773571e-01,9.362018837684724648e-01,3.745105984386032372e-01
4.667075784483386558e-01,9.459166744787781411e-01,6.887674562847621029e-01
9.947373225605274927e-01,9.954985173607562299e-01,8.195010999585591316e-01
8.621654282757552634e-01,5.789723725365781837e-01,5.684187621034426652e-01
7.549014221394463320e-01,7.776043681212820857e-01,2.704808092635985206e-01
4.044059336923430115e-01,5.378886814998339316e-01,3.050930298051501843e-01
9.396600496400782099e-01,4.462218025805384514e-01,3.103563216675546688e-01
5.251425401058735787e-01,9.079493055331441242e-01,3.225449886637269392e-01
5.159875181519956167e-01,9.504919593664190591e-01,4.563388023504355573e-01
8.614229017287343693e-01,9.742201515875015261e-03,7.169785792164872218e-01
7.480705712564039711e-01,6.249614065759426795e-01,6.366279792150066896e-01
1.791542842584646911e-01,6.494150585921272256e-01,2.936669665165356768e-01
2.422238693606526549e-01,5.913622498749404599e-01,3.184717084899792994e-01
3.512235935794434383e-01,9.404175978399935687e-01,2.549343857603092456e-02
3.400870045933238606e-01,9.007831808890899294e-01,9.608571599232482718e-01
9.994116311098945049e-01,7.037535416745527295e-01,5.796920762407612449e-01
7.793419216013686146e-01,4.795509237006529979e-01,6.319732866384957237e-01
8.850849866237359143e-01,5.005899305416838807e-03,6.053648258928568948e-01
4.241311205700685205e-01,9.522323362846406569e-01,7.715460884148063192e-01
6.904193012308629251e-01,7.781114508063949886e-01,5.334826720654233245e-01
6.811823167427035752e-01,9.313506164864709946e-01,3.067130851973608463e-01
5.991072408311450825e-01,5.573897992965992643e-01,6.121127948018192377e-01
9.061947384545300244e-01,7.719459110473647634e-01,5.133257769570034323e-01
1.589843280069948017e-01,1.411912529805339211e-01,4.995674525599763660e-01
3.898007316897177388e-01,3.833429833271162490e-01,6.160165340997482142e-01
9.636453893490437572e-03,5.234707021104727520e-01,1.293858755388110904e-02
6.037436140373968474e-01,3.609258932942287501e-01,7.000030923815655504e-01
6.496722433345369918e-02,8.055392143382025250e-01,6.785888775627459957e-01
5.654725119899716157e-01,5.358594119142332524e-01,2.445416160838832509e-01
6.835197863230080273e-02,2.371172121922500153e-01,5.638762782818140806e-01
2.251163928160271333e-03,1.670465702026302512e-02,8.465547746502013471e-01
5.507969098138114639e-01,6.801355451395010299e-01,1.570414510109959805e-01
5.247920178589045026e-01,9.499544676153877099e-01,2.555600876552189815e-01
7.184058433167019864e-01,4.785034454367481649e-01,6.572328216903466913e-02
7.704896563509326946e-01,3.921747155606472024e-01,7.911156223015745059e-01
7.792227739148197552e-01,2.417781855004629277e-01,7.657034944680108923e-01
1.869436178657291059e-01,8.958121864969273984e-01,4.298676581164228017e-01
3.894673949928771917e-01,4.851706547956448068e-01,6.448993133668857736e-01
4.067316325428743662e-01,6.367630883497986671e-01,6.262953384078584484e-01
7.078867821320385945e-01,6.741183462161535189e-01,3.207067591027080722e-01
8.849122146855556981e-01,6.166283727020216432e-01,8.728927689516203792e-01
5.032678848410465644e-02,2.007219618447670939e-01,5.451588507845551712e-01
7.070975524037945714e-01,6.126632743950684024e-01,3.961453903041071145e-01
8.945834575716818948e-01,5.903518616349444637e-01,6.714549620293209786e-01
9.458453842763033803e-01,5.905856599886838421e-01,8.900510516474868794e-01
4.541727449557614316e-01,2.377689572353400838e-01,9.285617202106273282e-01
5.618312095898407854e-01,4.518966403720052760e-01,3.530064845267668616e-01
3.718693502470383772e-01,6.138408938177383201e-01,3.354436291294282668e-03
8.516556246916233697e-01,1.852328807281788947e-01,7.079815706004457532e-01
5.371733465592865020e-01,3.385817068545878827e-01,2.194681105961582279e-01
